Project Title,Description,Source,Category1,Category2,Category3,Datasets Used,Other/Notes
Thinkster Math,"AI driven personalized math tutoring plstform. Using digital analytics, dedicated elite tutors, and patent-pending Active Replay Technology (ART), our tutors are able to visualize student thinking, allowing them to understand not only what mistakes student’s made, but why they made it thus accelerating their learning curves. ART also allows our tutors to play back student work and give feedback specific to the mistake they made. ",https://hellothinkster.com/about-us.html,Education,,,,
Jill Watson,"Using the Jill Watson AI framework, the social agent is intended ultimately to help support students from different walks of life adapt more quickly to rigorous course requirements and foster a community where students can build their own support structures.",https://ic.gatech.edu/news/631545/jill-watson-ai-pioneer-education-turns-4,Education,,,,
Nuance,Speech recognition software used by students and faculty; capable of transcribing up to 160 words per minute; especially helpful for students who struggle with writing or have accessibility needs,https://www.nuance.com/dragon/industry/education-solutions.html,Education,,,,
Cognii,"Leading provider of Artificial Intelligence based educational technologies. We work with organizations in the K-12, higher education, and corporate training markets to help them deliver 21st century online education with superior learning outcomes and cost efficiency. Cognii's multiple-award winning EdTech product is helping students around the world by enabling personalized deeper learning, intelligent tutoring, open response assessments, and pedagogically rich analytics.",https://www.cognii.com/,Education,,,,
KidSense,"AI educational solutions designed for children, including a voice-to-text tool with algorithms built to recognize the sometimes harder-to-translate speech of young learners",https://www.edsurge.com/news/2020-02-25-education-robot-maker-roybi-boosts-kids-speech-recognition-technology-with-acquisition,Education,,,,
Jasper.ai ," an Artificial intelligence tool using GPT-3 Technology, which makes it fast & easy to create content for your blog, social media, website, and more! Jasper can be integrated with Grammarly API to fix the Grammatical errors.",https://contenttechnologiesinc.com/,Education,,,,
Cram101 ,"an online service that uses artificial intelligence to read textbooks, summarize them and post highlights and key points of the material online. For example summarizing computer science textbooks in a way that’s useful to students",https://garethrees.org/2007/10/11/cram101/,Education,,,,
Gradescope ,"AI tool that enables students to assess each other while providing feedback. The tool relies on a combination of machine learning (ML) and AI to make it easier to grade, which saves time and energy. 
It can be used by the teacher to grade paper-based exams and online homework, as well as to prepare projects all in one place. By outsourcing these tasks, teachers can focus on the more important ones.",https://www.gradescope.com/,Education,,,,
Ivy.ai,"A set of chatbot AI tools that were specifically designed for universities and colleges. They assist in many parts of the university process, such as application forms, enrollment, tuition costs, deadlines, and more. The AI tool can provide much-needed information to students, such as important details on loans, scholarships, grants, tuition payments, and more. It can be applied across departments thanks to its ability to develop specialized chatbots for each one. ",https://ivy.ai/,Education,,,,
Knowji,"an audio-visual vocabulary application that leverages current educational research. Knowji is designed for language learners, and it uses various methods and concepts to help students learn faster. 
The AI education tool tracks each word’s progress and can predict when users are likely to forget. It achieves these abilities by using a spacing repetition algorithm, which enables students to learn better over time. ",https://www.knowji.com/,Education,,,,
Plaito,"a tool that acts as a coach giving prompts and suggestions to move students forward as they write, debate, and collaborate in exciting new ways. By leveraging AI, the tool brings the benefits of one-on-one tutoring, deep understanding, confidence, clarity, and empowerment to all students.",https://www.plaito.ai/,Education,,,,
Querium,"AI platform that helps students master critical STEM skills while preparing them for college and careers. The platform relies on personalized lessons and step-by-step tutoring assistance. The AI virtual tutor has been shown to improve the speed, quality, and analysis of student learning while improving student outcomes. 
It's also useful for teachers. It analyzes answers and the length of time it took to complete tutoring lessons, which helps instructors gain insight into students’ learning habits and areas of improvement",https://querium.com/,Education,,,,
Century Tech,"AI platform that utilizes cognitive neuroscience and data analytics to construct personalized learning plans for students. In turn, these personalized plans reduce work for instructors, freeing them up to focus on other areas. 
The AI platform also tracks student progress while pointing out knowledge gaps in the learning. It then provides personal study recommendations and feedback for each user. As for teachers, Century helps them access new resources that reduce the time needed for monotonous tasks like planning and grading.",https://www.century.tech/,Education,,,,
Carnegie Learning,"an innovative education technology and curriculum solutions provider, relies on AI and machine learning in its learning platforms for high school and college-level students. These platforms offer many unique solutions for the areas of math, literacy, or world languages. ",https://www.carnegielearning.com/,Education,,,,
Knewton Alta,"It is a complete courseware solution that combines adaptive learning technology with openly available content, which helps develop a personalized learning experience for each student. 
Each product provides all of the instructional content needed for a course, including text, video, examples, and assessments. It is also available in multiple courses, including those within the fields of statistics, math, economics, and chemistry. ",https://www.knewton.com/,Education,,,,
Eklavvya,"web-based AI-powered proctoring system that monitors students taking exams online and flags them if they cheat. When students take tests online using this AI proctoring tool, the software examines their expressions and behavior to determine their performance. With this platform, students are required to use their webcams as an exam requirement. During the exam launch, the candidate’s front-facing camera must be active. Combining AI proctoring with human proctoring may make online assessments even more rigorous. AI proctoring allows online tests to be taken without worrying about cheating.",https://www.eklavvya.com/online-exam-remote-proctoring/,Education,,,,
Smart Sparrow,A smart online school that employs machine learning to tailor lessons to each student and provide a constant evaluation. Web-based software package for creating and distributing adaptive learning content and apps and analyzing students’ reactions. For students to study at their speed and to their greatest capacity.,https://www.smartsparrow.com/,Education,,,,
Dreambox,"offers nearly 2,000 lessons for pre-K through eighth-grade kids through animated adventures, games, and challenges. Using AI, it’s a flexible platform for teaching arithmetic to students in grades K-8. DreamBox employs AI to tailor math instruction to each student, adjusting course difficulty and giving instant feedback to foster growth.",https://www.dreambox.com/,Education,,,,
Woot Math,"an online platform that provides a wide variety of engaging, interactive tools and materials for pupils. The platform uses many visual aids and interactive features to make learning mathematics more interesting and fun for its users. The platform adaptive learning system stands out because it leverages artificial intelligence to customize the learning experience for each learner. The system can pinpoint students’ weak spots and provide the appropriate materials and feedback to help them flourish.",https://www.wootmath.com/,Education,,,,
Booke ai,"Book AI is a tool that automates bookkeeping and accounting tasks such as fixing uncategorized transactions and auto-categorizing them, with an 80% faster transaction categorization rate. It includes an AI assistant that provides expert reconciliation suggestions and improves client communication and collaboration through two-way integrations with Xero, QBO, and QBD. The tool also features an invoice and receipt OCR to extract data in real-time, and a book chrome extension for reconciling and categorizing transactions in bulk. It has audit insights for getting discrepancy insights directly from QuickBooks or Xero.",https://booke.ai/,Finance,,,,
